[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 18:32:50 UTC] 769/8147 | RAREUSDT 2026-08-04: +2880 свечей (прогнозов ждало 12) | всего +1984326 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:32:53 UTC] 770/8147 | HYPERUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +1987206 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:32:56 UTC] 772/8147 | TLMUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +1990086 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:32:59 UTC] 773/8147 | METUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +1992966 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:01 UTC] 774/8147 | PENDLEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 5) | всего +1995846 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:03 UTC] 775/8147 | ORDIUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +1998726 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:06 UTC] 776/8147 | TIAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2001606 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:11 UTC] 779/8147 | FARTCOINUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2005926 | темп 1563 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:14 UTC] 780/8147 | WAXPUSDT 2026-08-04: +2880 свечей (прогнозов ждало 14) | всего +2008806 | темп 1563 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:16 UTC] 781/8147 | MOVEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2011686 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:18 UTC] 782/8147 | SUSHIUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2014566 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:21 UTC] 783/8147 | SKLUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2017446 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:24 UTC] 784/8147 | STORJUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2020326 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:28 UTC] 786/8147 | ACTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 15) | всего +2024646 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:30 UTC] 787/8147 | XAUTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 19) | всего +2027526 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:33 UTC] 788/8147 | TAOUSDT 2026-08-04: +2880 свечей (прогнозов ждало 9) | всего +2030406 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:35 UTC] 789/8147 | INITUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2033286 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:39 UTC] 791/8147 | RUNEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2037606 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:41 UTC] 792/8147 | MIRAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2040486 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:44 UTC] 793/8147 | NILUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2043366 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:46 UTC] 794/8147 | XANUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2046246 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:49 UTC] 795/8147 | PAXGUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2049126 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:53 UTC] 797/8147 | TRUSTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2053446 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:55 UTC] 798/8147 | SANDUSDT 2026-08-04: +2880 свечей (прогнозов ждало 7) | всего +2056326 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:33:57 UTC] 799/8147 | JTOUSDT 2026-08-04: +2880 свечей (прогнозов ждало 5) | всего +2059206 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:00 UTC] 800/8147 | ERAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 13) | всего +2062086 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:02 UTC] 801/8147 | KITEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2064966 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:04 UTC] 802/8147 | BLESSUSDT 2026-08-04: +2880 свечей (прогнозов ждало 13) | всего +2067846 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:07 UTC] 803/8147 | ACHUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2070726 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:09 UTC] 804/8147 | ENSOUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2073606 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:11 UTC] 805/8147 | SKYUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2076486 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:15 UTC] 806/8147 | XPLUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2079366 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:17 UTC] 807/8147 | PIEVERSEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2082246 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:20 UTC] 808/8147 | ICXUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2085126 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:23 UTC] 809/8147 | BLURUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2088006 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:25 UTC] 810/8147 | PEOPLEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2090886 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:28 UTC] 811/8147 | ZILUSDT 2026-08-04: +2880 свечей (прогнозов ждало 5) | всего +2093766 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:31 UTC] 812/8147 | GMXUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2096646 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:33 UTC] 813/8147 | TOWNSUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2099526 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:36 UTC] 814/8147 | BARDUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2102406 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:39 UTC] 815/8147 | SAHARAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2105286 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:41 UTC] 816/8147 | THETAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2108166 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:43 UTC] 817/8147 | QTUMUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2111046 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:48 UTC] 819/8147 | LAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2115366 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:52 UTC] 821/8147 | GPSUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2119686 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:54 UTC] 822/8147 | HOLOUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2122566 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:57 UTC] 823/8147 | AVNTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2125446 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:34:59 UTC] 824/8147 | ZBTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2128326 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:02 UTC] 825/8147 | PYTHUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2131206 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:05 UTC] 826/8147 | NOTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2134086 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:08 UTC] 827/8147 | SPKUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2136966 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:10 UTC] 828/8147 | ZECUSDT 2026-08-04: +2880 свечей (прогнозов ждало 33) | всего +2139846 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:15 UTC] 830/8147 | ACEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2144166 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:20 UTC] 832/8147 | CHRUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2148486 | темп 1557 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:24 UTC] 834/8147 | ALLOUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2152806 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:27 UTC] 835/8147 | RIVERUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2155686 | темп 1557 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:31 UTC] 837/8147 | KGENUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2158566 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:33 UTC] 838/8147 | API3USDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2161446 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:35 UTC] 839/8147 | NIGHTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2164326 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:38 UTC] 840/8147 | JCTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2167206 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:40 UTC] 841/8147 | RSRUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2170086 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:42 UTC] 842/8147 | ESPORTSUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2172966 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:45 UTC] 843/8147 | NEOUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2175846 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:49 UTC] 845/8147 | UAIUSDT 2026-08-04: +2880 свечей (прогнозов ждало 12) | всего +2180166 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:53 UTC] 847/8147 | STOUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2184486 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:35:55 UTC] 848/8147 | USUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2187366 | темп 1558 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:36:00 UTC] 850/8147 | BANKUSDT 2026-08-04: +2880 свечей (прогнозов ждало 38) | всего +2191686 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:36:04 UTC] 853/8147 | MYXUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2196006 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:36:07 UTC] 854/8147 | AIOUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2198886 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:36:09 UTC] 855/8147 | KAITOUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2201766 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.1 ГБ
[2026-08-11 18:36:11 UTC] 856/8147 | CYSUSDT 2026-08-04: +2880 свечей (прогнозов ждало 14) | всего +2204646 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:17 UTC] 859/8147 | SYRUPUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2208966 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:20 UTC] 860/8147 | BEATUSDT 2026-08-04: +2880 свечей (прогнозов ждало 10) | всего +2211846 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:23 UTC] 861/8147 | UBUSDT 2026-08-04: +2880 свечей (прогнозов ждало 26) | всего +2214726 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:26 UTC] 862/8147 | PIPPINUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2217606 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:28 UTC] 863/8147 | LUMIAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2220486 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:31 UTC] 864/8147 | XMRUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2223366 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:33 UTC] 865/8147 | CRCLUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2226246 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:36 UTC] 866/8147 | EPICUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2229126 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:38 UTC] 867/8147 | GIGGLEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 11) | всего +2232006 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:40 UTC] 868/8147 | ZKPUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2234886 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:43 UTC] 869/8147 | IOTAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 9) | всего +2237766 | темп 1559 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:46 UTC] 871/8147 | 1000BONKUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2240646 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:48 UTC] 872/8147 | AAPLUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2243526 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:51 UTC] 873/8147 | 1000RATSUSDT 2026-08-04: +2880 свечей (прогнозов ждало 13) | всего +2246406 | темп 1560 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:36:55 UTC] 875/8147 | USELESSUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2250726 | темп 1561 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:37:00 UTC] 878/8147 | DEXEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2255046 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:37:02 UTC] 879/8147 | EULUSDT 2026-08-04: +2880 свечей (прогнозов ждало 11) | всего +2257926 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:37:05 UTC] 880/8147 | TUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2260806 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:37:07 UTC] 881/8147 | LITUSDT 2026-08-04: +2880 свечей (прогнозов ждало 5) | всего +2263686 | темп 1562 окон/ч, осталось ~4.7 ч | диск 28.0 ГБ
[2026-08-11 18:37:13 UTC] 884/8147 | TUTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 7) | всего +2269446 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:19 UTC] 887/8147 | XAGUSDT 2026-08-04: +2880 свечей (прогнозов ждало 12) | всего +2275206 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:22 UTC] 888/8147 | CUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2278086 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:25 UTC] 889/8147 | ZAMAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2280966 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:28 UTC] 891/8147 | DIAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2285286 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:33 UTC] 893/8147 | XAUUSDT 2026-08-04: +2880 свечей (прогнозов ждало 14) | всего +2289606 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:35 UTC] 894/8147 | SKRUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2292486 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:38 UTC] 895/8147 | BIRBUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2295366 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:40 UTC] 896/8147 | GWEIUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2298246 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:42 UTC] 897/8147 | TRIAUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2301126 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:45 UTC] 898/8147 | OPNUSDT 2026-08-04: +2880 свечей (прогнозов ждало 6) | всего +2304006 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:47 UTC] 899/8147 | BASEDUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2306886 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:49 UTC] 900/8147 | AIGENSYNUSDT 2026-08-04: +1440 свечей (прогнозов ждало 1) | всего +2308326 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:51 UTC] 901/8147 | CHIPUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2311206 | темп 1564 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:53 UTC] 902/8147 | GENIUSUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2314086 | темп 1564 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:56 UTC] 903/8147 | EWYUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2316966 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:37:58 UTC] 904/8147 | CLUSDT 2026-08-04: +2880 свечей (прогнозов ждало 9) | всего +2319846 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:01 UTC] 905/8147 | MUUSDT 2026-08-04: +2880 свечей (прогнозов ждало 25) | всего +2322726 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:04 UTC] 907/8147 | BZUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2325606 | темп 1564 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:06 UTC] 908/8147 | MSTRUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2328486 | темп 1564 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:08 UTC] 909/8147 | RKLBUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2331366 | темп 1564 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:11 UTC] 910/8147 | CTRUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2334246 | темп 1564 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:13 UTC] 911/8147 | MRVLUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2337126 | темп 1564 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:16 UTC] 912/8147 | BTWUSDT 2026-08-04: +2880 свечей (прогнозов ждало 18) | всего +2340006 | темп 1564 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:18 UTC] 913/8147 | LITEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2342886 | темп 1564 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:21 UTC] 914/8147 | SOXLUSDT 2026-08-04: +2880 свечей (прогнозов ждало 32) | всего +2345766 | темп 1564 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:24 UTC] 915/8147 | SPCXUSDT 2026-08-04: +2880 свечей (прогнозов ждало 32) | всего +2348646 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:26 UTC] 916/8147 | COINUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2351526 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:29 UTC] 917/8147 | GRAMUSDT 2026-08-04: +2880 свечей (прогнозов ждало 8) | всего +2354406 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:31 UTC] 918/8147 | SNDKUSDT 2026-08-04: +2880 свечей (прогнозов ждало 52) | всего +2357286 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:34 UTC] 919/8147 | KORUUSDT 2026-08-04: +2880 свечей (прогнозов ждало 73) | всего +2360166 | темп 1563 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:36 UTC] 920/8147 | WDCUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2363046 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:39 UTC] 921/8147 | SKHYNIXUSDT 2026-08-04: +2880 свечей (прогнозов ждало 48) | всего +2365926 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:41 UTC] 922/8147 | SAMSUNGUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2368806 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:43 UTC] 923/8147 | DRAMUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2371686 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:46 UTC] 924/8147 | GOOGLUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2374566 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:48 UTC] 925/8147 | BEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2377446 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:51 UTC] 926/8147 | GLWUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2380326 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:53 UTC] 927/8147 | TSMUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2383206 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:56 UTC] 928/8147 | MVLLUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2386086 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:38:58 UTC] 929/8147 | SKHYUSDT 2026-08-04: +2880 свечей (прогнозов ждало 12) | всего +2388966 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
