[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 18:17:58 UTC] 390/8147 | NBISUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +982086 | темп 1593 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:01 UTC] 391/8147 | MUUSDT 2026-08-06: +2880 свечей (прогнозов ждало 5) | всего +984966 | темп 1591 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:04 UTC] 392/8147 | INTCUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +987846 | темп 1591 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:06 UTC] 393/8147 | BZUSDT 2026-08-06: +2880 свечей (прогнозов ждало 12) | всего +990726 | темп 1590 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:09 UTC] 394/8147 | RKLBUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +993606 | темп 1589 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:11 UTC] 395/8147 | SLXUSDT 2026-08-06: +2880 свечей (прогнозов ждало 4) | всего +996486 | темп 1589 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:14 UTC] 396/8147 | BTWUSDT 2026-08-06: +2880 свечей (прогнозов ждало 8) | всего +999366 | темп 1588 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:17 UTC] 397/8147 | SOXLUSDT 2026-08-06: +2880 свечей (прогнозов ждало 11) | всего +1002246 | темп 1587 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:19 UTC] 398/8147 | SPCXUSDT 2026-08-06: +2880 свечей (прогнозов ждало 8) | всего +1005126 | темп 1587 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:22 UTC] 399/8147 | GRAMUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +1008006 | темп 1587 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:24 UTC] 400/8147 | SNDKUSDT 2026-08-06: +2880 свечей (прогнозов ждало 31) | всего +1010886 | темп 1587 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:26 UTC] 401/8147 | KORUUSDT 2026-08-06: +2880 свечей (прогнозов ждало 37) | всего +1013766 | темп 1586 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:29 UTC] 402/8147 | SKHYNIXUSDT 2026-08-06: +2880 свечей (прогнозов ждало 25) | всего +1016646 | темп 1586 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:31 UTC] 403/8147 | ARXUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +1019526 | темп 1586 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:34 UTC] 404/8147 | CAPUSDT 2026-08-06: +2880 свечей (прогнозов ждало 4) | всего +1022406 | темп 1586 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:36 UTC] 405/8147 | MVLLUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +1025286 | темп 1586 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:38 UTC] 406/8147 | SKHYUSDT 2026-08-06: +2880 свечей (прогнозов ждало 9) | всего +1028166 | темп 1585 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:41 UTC] 407/8147 | SNXXUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +1031046 | темп 1585 окон/ч, осталось ~4.9 ч | диск 28.7 ГБ
[2026-08-11 18:18:43 UTC] 408/8147 | ZHIPUUSDT 2026-08-06: +2880 свечей (прогнозов ждало 3) | всего +1033926 | темп 1585 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:18:45 UTC] 409/8147 | SOXSUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +1036806 | темп 1585 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:18:47 UTC] 410/8147 | MINIMAXUSDT 2026-08-06: +2880 свечей (прогнозов ждало 3) | всего +1039686 | темп 1585 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:18:50 UTC] 411/8147 | PLTRUSDT 2026-08-06: +2880 свечей (прогнозов ждало 3) | всего +1042566 | темп 1586 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:18:52 UTC] 412/8147 | GRVTUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +1045446 | темп 1585 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:18:54 UTC] 413/8147 | AXTIUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +1048326 | темп 1585 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:18:57 UTC] 414/8147 | FLNCUSDT 2026-08-06: +2880 свечей (прогнозов ждало 3) | всего +1051206 | темп 1585 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:00 UTC] 416/8147 | JPMUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +1054086 | темп 1587 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:04 UTC] 417/8147 | TENCENTUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +1056966 | темп 1585 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:06 UTC] 418/8147 | BTCUSDT 2026-08-05: +2880 свечей (прогнозов ждало 25) | всего +1059846 | темп 1585 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:09 UTC] 419/8147 | ETHUSDT 2026-08-05: +2880 свечей (прогнозов ждало 11) | всего +1062726 | темп 1584 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:11 UTC] 420/8147 | BNBUSDT 2026-08-05: +2880 свечей (прогнозов ждало 19) | всего +1065606 | темп 1584 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:13 UTC] 421/8147 | ADAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 40) | всего +1068486 | темп 1584 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:16 UTC] 422/8147 | SOLUSDT 2026-08-05: +2880 свечей (прогнозов ждало 72) | всего +1071366 | темп 1583 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:18 UTC] 423/8147 | DOTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 5) | всего +1074246 | темп 1583 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:21 UTC] 424/8147 | DOGEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 14) | всего +1077126 | темп 1583 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:23 UTC] 425/8147 | XRPUSDT 2026-08-05: +2880 свечей (прогнозов ждало 24) | всего +1080006 | темп 1582 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:26 UTC] 426/8147 | LTCUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1082886 | темп 1582 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:28 UTC] 427/8147 | LINKUSDT 2026-08-05: +2880 свечей (прогнозов ждало 8) | всего +1085766 | темп 1582 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:31 UTC] 428/8147 | AVAXUSDT 2026-08-05: +2880 свечей (прогнозов ждало 13) | всего +1088646 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:33 UTC] 429/8147 | ATOMUSDT 2026-08-05: +2880 свечей (прогнозов ждало 8) | всего +1091526 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:36 UTC] 430/8147 | NEARUSDT 2026-08-05: +2880 свечей (прогнозов ждало 9) | всего +1094406 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:38 UTC] 431/8147 | XLMUSDT 2026-08-05: +2880 свечей (прогнозов ждало 13) | всего +1097286 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:40 UTC] 432/8147 | ALGOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 5) | всего +1100166 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:43 UTC] 433/8147 | CRVUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1103046 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:45 UTC] 434/8147 | XTZUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1105926 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:47 UTC] 435/8147 | ENJUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1108806 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:49 UTC] 436/8147 | PENGUUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1111686 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:52 UTC] 437/8147 | ARUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1114566 | темп 1580 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:54 UTC] 438/8147 | WLDUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1117446 | темп 1580 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:19:58 UTC] 440/8147 | SNXUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1121766 | темп 1582 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:20:01 UTC] 441/8147 | ZROUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1124646 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:20:06 UTC] 443/8147 | WLFIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 5) | всего +1128966 | темп 1580 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:20:10 UTC] 445/8147 | ENAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 7) | всего +1133286 | темп 1580 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:20:13 UTC] 447/8147 | IMXUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1136166 | темп 1582 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:20:16 UTC] 448/8147 | ASTERUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1139046 | темп 1582 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:20:18 UTC] 449/8147 | FIDAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 7) | всего +1141926 | темп 1582 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:20:20 UTC] 450/8147 | RVNUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1144806 | темп 1582 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:20:23 UTC] 451/8147 | UNIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 16) | всего +1147686 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.6 ГБ
[2026-08-11 18:20:26 UTC] 452/8147 | BICOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 20) | всего +1150566 | темп 1581 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:29 UTC] 453/8147 | APTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 9) | всего +1153446 | темп 1580 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:31 UTC] 454/8147 | HBARUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1156326 | темп 1580 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:33 UTC] 455/8147 | MEMEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1159206 | темп 1579 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:36 UTC] 456/8147 | SUIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1162086 | темп 1579 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:38 UTC] 457/8147 | JASMYUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1164966 | темп 1579 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:41 UTC] 458/8147 | AAVEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 6) | всего +1167846 | темп 1579 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:43 UTC] 459/8147 | KASUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1170726 | темп 1579 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:45 UTC] 460/8147 | WIFUSDT 2026-08-05: +2880 свечей (прогнозов ждало 7) | всего +1173606 | темп 1579 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:48 UTC] 461/8147 | ARBUSDT 2026-08-05: +2880 свечей (прогнозов ждало 5) | всего +1176486 | темп 1578 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:51 UTC] 462/8147 | GRASSUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1179366 | темп 1577 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:53 UTC] 463/8147 | LDOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 8) | всего +1182246 | темп 1577 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:56 UTC] 464/8147 | BCHUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1185126 | темп 1577 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:20:58 UTC] 465/8147 | ZORAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1188006 | темп 1577 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:01 UTC] 466/8147 | STRKUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1190886 | темп 1576 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:04 UTC] 467/8147 | ICNTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1193766 | темп 1575 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:06 UTC] 468/8147 | HUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1196646 | темп 1575 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:09 UTC] 469/8147 | EIGENUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1199526 | темп 1574 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:12 UTC] 470/8147 | HOMEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 13) | всего +1202406 | темп 1574 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:14 UTC] 471/8147 | FILUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1205286 | темп 1574 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:16 UTC] 472/8147 | TRUMPUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1208166 | темп 1573 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:19 UTC] 473/8147 | HYPEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 17) | всего +1211046 | темп 1573 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:21 UTC] 474/8147 | JUPUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1213926 | темп 1573 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:23 UTC] 475/8147 | RENDERUSDT 2026-08-05: +2880 свечей (прогнозов ждало 6) | всего +1216806 | темп 1573 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:26 UTC] 476/8147 | ONDOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1219686 | темп 1573 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:28 UTC] 477/8147 | POLUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1222566 | темп 1573 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:31 UTC] 478/8147 | CAKEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1225446 | темп 1572 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:33 UTC] 479/8147 | OPUSDT 2026-08-05: +2880 свечей (прогнозов ждало 8) | всего +1228326 | темп 1572 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:36 UTC] 480/8147 | WUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1231206 | темп 1571 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:39 UTC] 481/8147 | ETHFIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1234086 | темп 1571 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:42 UTC] 482/8147 | CYBERUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1236966 | темп 1570 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:44 UTC] 483/8147 | CATIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1239846 | темп 1570 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:47 UTC] 484/8147 | INJUSDT 2026-08-05: +2880 свечей (прогнозов ждало 10) | всего +1242726 | темп 1569 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:50 UTC] 486/8147 | MMTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1245606 | темп 1571 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:52 UTC] 487/8147 | SSVUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1248486 | темп 1571 окон/ч, осталось ~4.9 ч | диск 28.5 ГБ
[2026-08-11 18:21:55 UTC] 488/8147 | CHZUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1251366 | темп 1571 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:21:57 UTC] 489/8147 | ROSEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1254246 | темп 1571 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:21:59 UTC] 490/8147 | BATUSDT 2026-08-05: +2880 свечей (прогнозов ждало 8) | всего +1257126 | темп 1571 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:03 UTC] 491/8147 | TACUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1260006 | темп 1569 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:05 UTC] 492/8147 | BANDUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1262886 | темп 1569 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:08 UTC] 493/8147 | TRXUSDT 2026-08-05: +2880 свечей (прогнозов ждало 8) | всего +1265766 | темп 1569 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:11 UTC] 494/8147 | COTIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 10) | всего +1268646 | темп 1568 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:14 UTC] 495/8147 | VELVETUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1271526 | темп 1567 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:16 UTC] 496/8147 | MAGICUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1274406 | темп 1566 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:21 UTC] 499/8147 | ALICEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1278726 | темп 1569 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:23 UTC] 500/8147 | ONEUSDT 2026-08-05: +1440 свечей (прогнозов ждало 3) | всего +1280166 | темп 1570 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:25 UTC] 501/8147 | SEIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1283046 | темп 1570 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:28 UTC] 503/8147 | TLMUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1285926 | темп 1572 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:32 UTC] 505/8147 | PENDLEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 7) | всего +1290246 | темп 1573 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:34 UTC] 506/8147 | ORDIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 6) | всего +1293126 | темп 1573 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:37 UTC] 507/8147 | TIAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 12) | всего +1296006 | темп 1573 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:22:42 UTC] 510/8147 | ONTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1301766 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:22:45 UTC] 511/8147 | FARTCOINUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1304646 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:22:47 UTC] 512/8147 | WAXPUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1307526 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:22:49 UTC] 513/8147 | MOVEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1310406 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:22:51 UTC] 514/8147 | FFUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1313286 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:22:54 UTC] 515/8147 | SUSHIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1316166 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:22:57 UTC] 516/8147 | OGNUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1319046 | темп 1574 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:22:59 UTC] 517/8147 | ACTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1321926 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:02 UTC] 518/8147 | XAUTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1324806 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:04 UTC] 519/8147 | TAOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 9) | всего +1327686 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:07 UTC] 520/8147 | INUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1330566 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:09 UTC] 521/8147 | GRTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1333446 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:12 UTC] 522/8147 | RUNEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1336326 | темп 1572 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:23:15 UTC] 523/8147 | BIGTIMEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1339206 | темп 1571 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:23:17 UTC] 524/8147 | MIRAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 10) | всего +1342086 | темп 1571 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:23:20 UTC] 525/8147 | BSVUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1344966 | темп 1571 окон/ч, осталось ~4.9 ч | диск 28.4 ГБ
[2026-08-11 18:23:24 UTC] 527/8147 | PAXGUSDT 2026-08-05: +2880 свечей (прогнозов ждало 14) | всего +1349286 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:29 UTC] 530/8147 | SANDUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1355046 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:32 UTC] 531/8147 | JTOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1357926 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:34 UTC] 532/8147 | NMRUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1360806 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:36 UTC] 533/8147 | ERAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1363686 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:39 UTC] 534/8147 | KITEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1366566 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.4 ГБ
[2026-08-11 18:23:41 UTC] 535/8147 | FORMUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1369446 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:23:44 UTC] 536/8147 | BLESSUSDT 2026-08-05: +2880 свечей (прогнозов ждало 108) | всего +1372326 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
